# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00226945	32.68	41.67	24.11	20.61	23.21	30.8	25.39	15.13	19.86	32.45	28.8	14.6	20.45	25.9	22.29	9.6	14.82	15.5	17.38	39.51	13.25	33.56	29.81	23.54
WBGene00226946	24.29	39.51	24.58	48.48	37.55	39.25	44.2	38.56	49.85	19.53	63.61	35.13	33.51	33	30.71	33.54	30.77	43.89	24.61	28.19	37.15	30.18	40.1	36.55
WBGene00226947	115.22	73.05	107.3	100.99	102.66	100.25	123.81	161.89	137.41	74.96	154.78	86.37	132.88	129.56	125.49	128.72	121.29	123.95	114.58	101.45	105.05	107.52	129.3	116.08
WBGene00226949	35.22	21.48	25.24	27.33	39.47	30.64	16.78	20.5	22.24	24.98	17.74	22.47	23.39	19.37	27.45	24.97	25.34	20.68	33.3	29.2	37.54	68.07	30.6	45
WBGene00226950	0	2.55	3.18	0	5.82	1.56	0.82	1.99	2.38	0	1.9	6.41	1.92	0	1.96	1.41	2.17	1.7	5.09	0	1.75	0	2.18	0
WBGene00226951	3.29	3.9	1.94	2.55	1.78	3.82	2	1.22	2.18	2.18	1.16	1.96	1.18	0.75	1.2	0.86	0	1.73	0	0	3.2	1.59	0.67	0
WBGene00226952	165.28	159.65	118.47	105.38	153.31	128.4	83.24	113.7	135.67	95.74	116.54	108.98	99.24	109.61	96.62	94.07	89.21	105.76	100.46	105.05	86.18	94.13	124.47	111.46
WBGene00226953	45.6	44.3	50.63	44.24	47.29	51.01	46.09	47.45	56.62	37.01	68.13	40.41	37.67	57.04	49.36	51.91	40.69	43.14	49.27	44.94	59.17	62.43	58.77	56.32
WBGene00226954	73.02	56.08	43.47	35.06	46.54	43.07	53.3	32.55	26.8	31.95	23.56	24.69	42.94	50.45	46.67	29.75	44.14	30.13	25.74	69.43	67.05	62.8	37.64	73.3
WBGene00226956	36.4	44.14	34.62	36.1	36.11	39.88	29.44	35.96	48.27	38.83	58.46	37.34	44.85	27.48	33.35	36.98	42.38	32.82	28.68	37.55	45.92	43	45.92	39.39
WBGene00226957	23.04	21.55	26.81	24.73	22.74	27.13	26.72	18.58	15.88	20.19	17.68	13.72	19.88	25.17	26.95	25.85	17.48	18.14	23.07	33.56	45.3	48.48	20.34	40.68
WBGene00226958	53.48	44.4	37.21	31.13	42.37	37.67	16.22	26.88	37.14	32.88	28.28	30.71	34.16	37.2	28.71	31.94	46.95	30.2	25.28	47.29	38.42	31.38	41.82	39.48
WBGene00226959	68.44	117.72	70.7	54.78	84.48	85.6	51.24	57.04	53.88	53.81	54.29	49.68	55.08	48.43	65.87	42.47	74.13	47.34	36.4	109.23	69.39	72.35	71.99	72.27
WBGene00226960	0	3.95	6.32	3.69	2.58	2.76	0.36	4.41	2.1	0.79	3.36	0	1.7	1.62	3.75	3.11	2.4	1.76	0	2.76	6.95	11.5	2.9	1.89
WBGene00226961	110.36	202.91	174.5	166.73	185.55	171.47	212.18	205.86	219.51	165.7	290.42	217.13	231.22	290.97	204.53	216.25	227.95	242.19	227.33	160.12	180.3	171.43	260.53	159.03
WBGene00226962	74.04	62.74	43.71	36.95	37.2	42.95	76.99	70.53	56.1	59.53	52.21	31.5	64.32	59.88	70.54	77.38	42.63	42.37	65.01	98.22	75.5	76.68	105.1	96.71
WBGene00226963	62.14	73.71	62.66	74.36	67.25	60.07	51.83	67.14	74.39	58.28	65.72	64.76	66.68	58.63	64.67	83.88	85.57	96.06	83.24	54.09	55.44	52.55	59.85	64.84
WBGene00226964	43.26	41.05	30.8	29.63	41.31	42.07	28.94	21.68	13.5	22.74	23.33	18.94	25.49	31.69	37.95	38.56	32.82	26.82	22.86	33.48	53.66	33.2	34.06	48.56
WBGene00226966	13.15	18.27	13.3	20.41	16.26	18.52	22.21	11.83	10.79	17.41	16.55	11.74	21.5	19.14	17.31	19.63	18.17	18.21	15.98	17.44	35.95	26.32	20.56	28
WBGene00226968	50.86	88.85	62.78	77.16	122.59	68.39	47.68	70.22	89.92	81.12	145.08	122.54	59.54	58.63	54.38	70.07	66.15	77.49	43.72	26.83	33	11.17	36.56	22.98
WBGene00226969	41.45	45.49	35.18	46.25	36.45	33.06	28.29	25.91	29.2	22.3	30.14	23.92	51.9	46.94	43.35	52.12	43.33	37.41	23.27	48.12	55.48	60.1	37.3	47.38
WBGene00226970	32.13	31.48	44.11	33.07	36.66	34.03	49.14	41.91	41.06	22.66	58.6	27.04	44.97	46.5	45.9	50.73	27.87	35.33	39.62	55.12	62.09	70.88	50.7	50.25
WBGene00226971	9.48	23.62	18.19	16.56	15.82	12.38	13.18	11.71	10.83	15.17	13.93	13.65	14.13	16.11	14.37	16.52	14.01	11	14.94	20.18	21.02	19.1	18.91	23.25
WBGene00226972	28.1	20.47	25.47	22.59	23.35	21.54	10.04	14.87	13.75	12.62	11.32	14.34	8.61	17.72	17.03	13.11	14.56	16.71	12.33	23.29	31.9	28.13	21.97	25.93
WBGene00226973	106.84	126.74	81.47	96.75	86.72	67.14	87.76	85.75	129.87	109.05	100.45	103.4	95.55	104.85	87.44	83.74	104.06	103.23	92.61	124.01	95.32	107.57	108.32	86.72
WBGene00226974	0	0	0	3.84	2.68	2.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00226975	17.68	6.29	7.83	6.86	9.57	10.26	6.7	19.65	9.77	11.71	12.47	13.16	0	4	1.07	2.31	1.78	5.59	4.18	3.42	0	0	8.96	7.03
WBGene00226976	29.8	40.06	69.77	46.26	49.98	49.55	41.87	30.17	42.59	32.88	45.52	43.18	54	53.53	49.38	59.69	50.84	49.2	40.38	42.27	80.56	72	48.34	62.78
WBGene00226977	0	0	0	0	0	0.77	0	0	0	0	0	0	0	0	0.32	0	0.53	0	0	0	0	0	0	0
WBGene00226978	25.15	25.41	27.06	32.75	34.24	26.83	27.07	10.52	16.86	21.49	10.87	12.81	22.93	24.8	28.14	21.62	26.32	20.87	16.11	36.41	60.02	64.7	23.85	55.48
WBGene00226979	23.52	11.63	6.36	10.65	6.36	8.53	5.95	5.08	8.23	5.84	13.13	11.09	5.61	4.88	4.75	6.66	4.35	5.37	16.68	9.1	5.09	4.74	7.95	7.01
WBGene00226980	32.49	29.81	25.89	26.06	32.53	31.73	28.08	22.07	28.01	22.59	40.86	22.9	25.18	23.55	27.58	25.18	27.72	25	23.04	28.91	35.14	33.5	34.92	38.53
WBGene00226981	39.25	40.5	23.17	22.09	36.63	34.15	22.32	17.45	22.55	16.24	39.44	23.96	28.78	24	28.08	16.41	26.89	23.79	22.27	29.61	31.2	35.09	22.68	28.47
WBGene00226982	6.78	10.46	6	11.84	8.26	5.9	3.08	2.51	8.99	5.61	8.37	6.06	4.85	0	3.7	1.77	6.15	2.5	1.6	2.62	5.5	4.92	4.81	8.76
WBGene00226983	27.92	30.47	27.19	26	37.76	22.67	20.32	21.72	23.44	28.65	37.4	23.28	25.96	33.5	23.35	34.28	24.75	27.07	13.2	32.4	36.23	37.77	28.3	27.19
WBGene00226984	42.45	31.55	40.51	31.3	37.13	29.96	27.03	20.97	14.38	21.08	31.93	22.75	25.81	28.52	38.09	27.73	25.95	26.25	17.39	31.2	51.41	49.92	36.15	47.25
WBGene00226985	386.89	344.61	304.52	268.69	293.83	273.64	292.31	231.32	283.51	296.58	416.39	297.12	220.94	247.47	278.99	274.87	296.81	263.27	253.51	391.29	286.27	285.38	279.38	257.68
WBGene00226986	54.05	64.12	34.36	43.57	73.12	67.53	35.31	38.5	52.37	39.91	52.77	34.67	77.34	54.61	46.88	57.57	67.03	53.02	41.28	43.43	60.7	48.22	53.95	43.8
WBGene00226987	2.28	14.58	17.47	5.3	11.09	8.58	9.67	12.65	10.06	6.03	15.25	13.56	17.91	12.37	13.25	9.52	11.01	13.68	8.61	18.5	22.16	17.6	14.77	14.93
WBGene00226988	88.93	120	80.38	81.97	82.71	45.14	66.58	78.24	84.76	68.07	127.37	91.03	41.75	42.79	48.52	43.56	77.28	49.79	86.71	90.32	48.69	42.98	93.54	55.24
WBGene00226989	5.48	9.09	14.55	8.5	7.41	9.53	5.81	4.06	4.84	3.63	7.72	6.52	9.79	33.48	16.6	18.6	8.83	14.43	5.18	4.24	19.54	18.52	5.55	8.71
WBGene00226990	56.4	47.51	37.87	37.21	45.02	38.04	26.51	24.55	27.42	28.01	37.78	28.13	55.48	67.38	60.35	60.79	57.97	53.06	26.67	36.01	55.81	55.88	41.17	54.09
WBGene00226991	334.55	429.53	320.43	339.86	411.74	330.09	273.55	312.24	349.38	270.34	420.91	354.54	205.31	319.38	239	210.8	261.73	267.22	317.87	383.23	353.28	374.07	428.95	367.03
WBGene00226994	34.54	43.83	31.03	25.65	41.85	31.8	35.3	16.13	12.95	24.36	30.18	24.6	30.62	22.45	31.32	25.51	40.56	23.9	17.04	46.49	44.83	32.66	35.94	40.6
WBGene00226995	66.76	123.05	106.1	75.73	111.15	93.83	116.81	121.74	119.16	107.09	119.49	114.69	117.56	104.66	106.47	112.7	142.81	125.57	123.82	125.17	103.29	111.68	111.41	90.84
WBGene00226996	35.18	33.59	24.82	24.64	27.39	27.87	20.82	18.44	13.46	14.2	21.18	14.05	22.1	19.04	19.66	14.8	17.29	16.1	19.88	25.56	30.62	29.86	20.53	34.96
WBGene00226997	42.19	55.89	81.98	58.67	71.34	70.36	69.31	59.91	82.36	46.55	78.09	56.54	80.49	78.03	78.44	87.27	92.81	85.97	76.46	65.29	73	67.96	62.74	69.18
WBGene00226998	63.94	45.51	32.88	51.23	50.23	47.86	38.16	32.85	39.66	43.02	59.63	32.55	45.01	46.71	53.27	55.51	48.63	49.13	32.18	56.66	55.54	43.86	56.04	50.84
WBGene00226999	24.65	25.74	24.01	19.14	30.02	27.17	13.46	12.79	9.81	11.43	19.12	15.42	21.16	12.84	12.85	14.81	22.36	11.69	11.66	20.98	25.59	27.4	17	23.03
WBGene00227000	127.23	100.43	86.03	77.21	105.15	98.63	85.94	72.84	49.59	77.34	62.8	73.71	100.95	101.1	106.86	95.49	87.17	82.65	57.96	138.72	120.83	115.15	91.93	111.27
WBGene00227001	47.28	53.84	26.05	34.25	41.78	42.51	25.81	18.1	15.32	19.82	14.45	17.36	28.75	28.91	40.7	25.53	44.14	23.59	17.14	43.9	54.71	46.46	31.31	40.09
WBGene00227002	140.6	153.24	143.95	124.48	127.2	109.6	103.27	117.19	126.24	110.54	150.26	111.22	113.16	129.35	101.75	140.05	103.59	118.56	114.25	117.3	114.04	121.03	122.06	126.63
WBGene00227003	14.73	41.95	32.61	37.17	33.88	33.12	24.02	30.02	38.26	37.8	31.17	26.32	31.62	40.87	36.62	42.34	34.89	38.05	38.31	44.18	37.04	37.38	42.57	45.39
WBGene00227005	22.46	8.41	14.65	16.97	14.71	19.2	9.5	6.13	9.93	5.09	15.42	7.39	15.22	13.92	16.77	9.57	12.15	11.96	5.59	20.12	24.93	28.56	15.82	22.79
WBGene00227006	59.82	72.74	50.76	56.59	69.8	74.83	51.6	58.17	66.11	42.08	81.73	72.37	48.15	76.2	46.69	42.01	45.96	41.38	49.49	31.83	29.11	32.52	46.25	40.13
WBGene00227007	74.3	55.16	72.87	53.02	55.12	70.91	73.06	79.02	88.46	46.81	78.59	52.1	68.59	74.36	84.57	95.19	77.76	81.35	91.79	78.83	81.65	115.83	73.87	74.32
WBGene00227008	33.85	31.76	33.61	29.86	27.89	30.79	31.97	16.53	26.18	17.83	26.58	19.24	41.28	46.69	44.4	44.22	35.66	36.65	31.28	38.69	58.41	58	32.13	46.79
WBGene00227009	84.6	103.45	89.32	68.19	85.4	80.22	70.07	53.04	79.1	79.71	125.05	84.3	88.46	98.01	87.59	85.02	84.59	96.03	107.69	74.28	99.23	105.36	102.27	97.66
WBGene00227010	21.9	70.16	27.48	23.38	35.56	30.18	24.08	30.43	33.89	29	42.47	45.66	13.71	22.32	13.94	18.6	27.59	30.01	23.3	29.66	28.43	21.17	55.52	28.3
WBGene00227011	39.74	38.8	31.58	24.91	33.08	24.38	26.89	19.82	14.86	21.76	22.63	22.3	26.79	28.04	32.06	27.56	32.03	28.03	15.9	27.8	54.05	35.46	28.2	37.98
WBGene00227012	5.38	2.55	3.17	0	1.45	0.78	2.85	4.98	2.38	1.78	0.95	1.6	1.92	1.83	2.93	0.7	3.25	3.4	1.27	4.16	2.62	6.5	3.27	2.14
WBGene00227013	21.12	31.07	26.18	37.7	32	23.28	15.37	31.29	29.87	16.78	35.74	17.61	28.71	26.78	26.12	24.28	35.75	19.59	19.97	19.61	10.96	14.29	29.12	15.11
WBGene00227014	78.8	82.48	62.93	53.97	80.26	49.74	41.47	41.21	65.56	39.89	62.1	41.41	38.13	53.53	69.69	53.29	55.11	63.02	48.21	52.01	70.68	80.64	60.15	58.04
WBGene00227015	8.54	20.25	18.47	12.15	14.63	11.55	11.22	9.49	6.29	15.07	8.02	12.71	16.28	16.11	13.11	14.87	18.92	13.49	8.07	18.71	18.46	20.62	12.69	20.36
WBGene00227016	0	1.1	1.36	1.79	0	0	0	0	1.02	0	0	0	0	0	1.12	0	1.86	0.97	0	0	0	0	0	0
WBGene00227017	0	0.76	1.41	0.62	0.86	1.85	0.73	0.59	1.41	2.11	0.56	2.38	1.14	0.72	0.77	1.25	0.97	1.01	0	0.62	1.55	0	0.65	1.9
WBGene00227018	19.5	18.18	13.57	9.19	11.68	16.57	14.58	10.32	14.47	11.53	15.72	10.79	10.96	11.99	13.68	14.2	10.67	10.87	9.88	20.48	28.02	20.2	16.67	23.54
WBGene00227019	78.83	97.25	58.94	53.03	79.62	70.88	47.42	31.15	24.39	42.62	28.72	28.95	47	53.55	59.26	49.43	64.6	36.56	36.03	74.21	90.36	85.08	58.07	74.16
WBGene00227020	52.22	42.74	43.16	42.56	43.8	52.25	43.95	31.92	34.62	44.08	47.87	34.21	45.76	46.71	45.27	53.21	51.04	50.36	39.5	53.54	66.92	49.21	42.88	60.72
WBGene00227021	121.93	120.77	95.37	83.99	110.51	101.67	104.47	68.88	78.15	62.56	98.87	68.08	135.21	134.61	113.84	115.48	102.58	119.84	82.14	145.06	118.67	117.85	117.44	124.81
WBGene00227022	12.19	12.29	18.89	4.73	10.72	10.61	10.63	7.9	12.13	7.06	7.52	9.08	11.99	14.5	9.98	6.37	7.99	4.18	17.29	12.97	15.82	7.37	11.74	15.75
WBGene00227023	9.74	15.61	13.66	14.18	21.75	15.54	12.56	4.51	5.38	12.1	10.31	14.51	13.94	12.14	10.93	10.82	13.26	7.96	3.46	15.08	21.34	23.55	8.89	14.04
WBGene00227024	0	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76	0
WBGene00227025	93.49	92.94	68.33	58.74	69.86	61.98	50.63	18.14	60.02	51.58	81.62	68.94	19.11	25.2	23.21	11.63	45.75	30.5	23.15	51.67	49.11	77.45	55.97	47.78
WBGene00227026	59.25	52.48	37.31	49.05	41.68	45.82	22.76	21.95	25.31	41.84	33.42	31.76	33.91	46.51	33.52	49.53	35.82	36.63	33.61	39.73	39.72	40.08	37.64	34.54
WBGene00227027	54.6	59.01	44.77	44.73	59.91	51.03	34.5	38.2	36.87	31.13	47.06	30.71	33.64	34.35	34.94	42.8	36.68	41.56	28.68	42.25	36.41	52.77	37.52	47.63
WBGene00227028	23.29	46.05	28.07	35.4	35.18	29.83	25.9	26.6	22.73	19.27	24.63	19.65	28.46	40	34.12	25.35	38.33	30.89	21.1	25.53	45.97	42.21	29.12	45.91
WBGene00227029	85.58	60.13	69.95	69.62	60.56	65.39	60.39	59.74	58.19	53.39	82.97	48.52	77.71	80.13	76.82	73.96	60.69	80.83	62.24	78.96	92.9	104.19	75.08	92.9
WBGene00227030	85.53	84.29	114.57	99.58	86.63	69.33	79.48	71.49	103.72	76.95	145.36	95.35	55.7	58.6	70.73	64.75	69.38	68.42	72.58	78.06	86.8	80.55	92.49	79.77
WBGene00227031	157.99	168.67	100.5	98.31	119.39	96.39	83.44	59.53	59	76.65	95.08	70.57	102.31	98.7	95.12	77.57	118.02	82.97	73.41	166.52	167.03	127.69	108.26	117.49
WBGene00227032	24.53	31.04	23.33	11.64	22.13	18.98	11.57	16.16	12.65	9.93	16.34	15.42	20.48	24.69	23.14	20.65	17.03	13.22	5.16	32.7	23.88	30.3	24.32	22.76
WBGene00227033	55.41	44.01	56.89	54.23	52.15	49.61	73.07	62.47	75.08	43.87	67.96	63.14	57.74	55.11	52.88	50.36	50.01	59.42	63.79	57.79	78.95	64.04	78.65	75.19
WBGene00227034	15.28	8.46	19.54	15.81	20.67	8.86	12.36	16.98	18.01	15.17	26.93	30.33	23.68	17.3	21.61	21.29	17.45	23.08	31.3	21.68	19.83	27.07	15.49	22.27
WBGene00227035	46.23	41.81	40.93	26.91	39.87	28.49	36.37	44.95	37.67	26.78	75.38	44.74	33.07	22.25	31.53	40.01	23.87	29.24	39.61	22.36	48.74	41.89	45.11	50.54
WBGene00227036	45.05	20.81	53.88	37.72	39.77	30.94	72.26	53.57	38.77	32.96	61.86	36.01	77.17	69.26	63.82	66.9	31.53	42.73	54.92	66.96	119.99	123.74	48.55	87.65
WBGene00227037	60.15	36.47	45.37	58.36	52.44	48.46	42.57	42.09	41.36	38.72	60.09	38.81	22.71	37.08	47.81	43.66	39.73	41.92	34.76	47.84	67.22	46.83	33.88	39.85
WBGene00227038	0	1.38	0	1.13	0	0	0	0	0	0	0	0	0	0	0.35	0	0	0.61	0	0	0	0	0	0.58
WBGene00227039	254.67	240.09	169.13	144.35	216.68	134.12	143.8	127.85	162.92	149.75	305.98	218.53	129.45	144.94	135.29	104.18	155.31	132.8	114.06	175.02	154.37	144.12	164.43	115.89
WBGene00227041	23.09	25.39	16.11	24.44	23.28	23.13	15.91	6.22	14.38	15.98	14.06	10	24.02	26.14	21.63	20.29	22.84	23.01	16.87	21.92	34.73	33.47	19.15	27.95
WBGene00227042	10.27	19.49	12.13	12.95	15.28	10.43	11.29	7.61	9.08	5.1	10.86	7.65	14.7	13.95	17.75	16.1	13.97	14.34	4.86	13.91	19.99	17.37	11.45	19.9
WBGene00227043	8.65	8.21	2.55	0	2.34	10.04	7.87	12.82	15.3	8.59	9.15	10.31	15.48	7.84	6.3	4.52	19.18	18.24	16.37	10.05	8.42	0	8.77	13.76
WBGene00227044	106.51	88.25	101.3	84.64	100.18	111.8	104.35	101.46	118.45	71.08	129.35	85.09	144.54	132.09	132.63	130.31	115.16	122.07	94.32	94.85	94.89	110.3	105.59	114.59
WBGene00227045	89.92	80.84	70.54	74.39	65.94	61.08	55.62	70.12	60.14	57.18	85.1	72.58	51.63	93.24	74.6	63.68	70.57	77.57	77.19	62.26	69.09	66.33	60.46	72.43
WBGene00227046	61.44	41.65	32.38	25.55	32.06	17.82	15.31	35.76	32.98	37.77	32.49	41.82	14.13	15.9	19.16	19.49	23.88	26.37	29.05	10.19	21.36	19.09	16.02	20.06
WBGene00227048	65.98	53.73	67.37	62.98	55.48	63.62	66.79	87.2	75.27	42.5	89.28	45.14	59.96	67.84	69.19	65.69	54.26	70.48	77.56	77.96	81.58	75.84	71.96	75.5
WBGene00227050	7.83	8.05	11.17	7.6	8.83	6.06	7.72	6.29	6.64	5.19	7.36	7.78	10.27	9.76	9.02	8.53	6.05	8.26	6.79	8.59	15.25	9.46	8.47	11.16
WBGene00227051	161.17	175.89	171.26	142.16	167.29	141.09	148.86	148.71	189.1	136.77	166.34	171.03	151.99	119.45	134.3	121.73	138.18	151.65	131.61	142.85	147.36	101.96	145.57	145.61
WBGene00227052	180.01	176.17	187.62	174.65	155.24	151.74	132.22	187.54	161.62	145.25	210.23	189.29	66.4	91.72	109.81	105.82	90.69	114.43	164.89	130.59	118.63	133.21	128.89	143.12
WBGene00227053	20.34	19.71	15.01	16.45	15.6	15.73	8.48	5.65	4.87	6.17	5.38	4.04	7.28	7.68	7.81	8.42	11.27	6.08	4.01	14.43	15.4	15.57	11	15.16
WBGene00227054	115.72	143.54	125.88	96.23	123.44	86.3	81.22	73.48	92.79	80.99	131.72	85.65	57.95	96.58	68.95	58.74	87.28	77.71	73.46	79.31	84.74	86.28	95.86	78.86
WBGene00227055	189.28	309.16	201.98	279.7	291.51	263.93	197.61	283.16	313.73	250.62	261.8	268.82	192.7	186.29	224.2	228.25	280.2	240.17	227.16	188.71	177.14	189.98	222.89	196.79
WBGene00227057	24.73	20.06	18.83	18.26	18.13	15.27	14.51	11.82	8.64	13.2	12.94	9.26	13.41	15.71	18.18	13.55	17.84	13.62	10.56	26.23	28.21	23.51	19.25	24.73
WBGene00227058	168.34	189.85	153.15	162.88	175.32	140.46	125.89	160.6	174.3	158.78	152.85	156.57	147.66	174.42	149.59	127.73	194.71	168.68	183.16	182.91	154.12	177.2	232.39	168.68
WBGene00227059	165.7	267.89	184.76	202.44	202.56	208.25	163.79	202.32	203.44	203.14	281.27	274.12	169.03	125.07	147.33	163.54	179.31	196.63	229.2	156.71	149.32	183.87	200.34	137.84
WBGene00227060	272.91	212.31	259.45	250	217.22	249.42	243.01	320.91	281.23	224.8	284.18	255.14	290.59	337.03	267.41	295.99	253.23	274.93	318.05	329.04	341.8	292.91	351.96	316.63
WBGene00227061	68.38	51.26	56.1	35.56	42.55	42.44	49.15	57.24	64.07	43.91	70.39	44.79	43.54	62.25	56.21	68.96	49.33	52.32	48.49	58.2	73.65	60.14	49.36	67.95
WBGene00227062	65.42	103.48	91.72	88.87	72.28	83.81	81.85	96.94	97.6	104.67	59.59	87.67	101.41	74.08	71.39	48.43	112.06	68.38	92.79	88.59	91.98	76.41	74.07	63.94
WBGene00227063	115.28	186.73	119.68	148.1	193.59	131.43	129.6	144.31	145.83	127.64	168.18	151.52	172.05	188.14	181.71	179.68	175.43	180.58	165.38	129.19	136.7	134.47	169.26	134.32
WBGene00227064	106.17	101.55	115.56	112.03	110.42	90.46	72.45	57.77	61.6	79.08	108.79	76.08	93.76	105.19	106.21	107.49	100.96	98.27	65.88	105.26	109.8	101.02	78.04	102.88
WBGene00227065	375.81	486.27	489.32	463.4	458.63	458.41	470.86	514.39	537.79	560.25	474.55	552.41	501.49	476.22	455.34	480.49	519.37	497.52	570.82	575.41	480.78	579.63	622.58	543.01
WBGene00227066	183.77	223.17	206.85	194.62	186.24	192.42	196.49	229.61	255.38	203.12	248.18	221.68	128.13	151.65	135.58	166.83	133.06	171.37	184.07	173.53	123.28	118.92	168.63	152.92
WBGene00227067	0	1.2	1.5	2.63	3.66	3.44	0.77	2.51	2.99	0	2.39	1.51	1.21	1.53	1.03	2.21	1.36	1.78	3.2	0.66	2.2	2.45	2.06	1.68
WBGene00227068	125.86	108.02	74.3	97.69	91.14	85.89	75.78	86.39	97.35	71.07	95.27	95.9	84.74	114	92.01	111.22	114.87	132.26	66.5	67.31	76.86	94.81	81.06	66.95
WBGene00227069	50.38	33.22	32.01	33.8	34.19	33.68	34.31	24.04	19.25	26.29	32.82	18.56	35.74	40.61	37.69	33.47	32.87	31.59	28.26	48.9	62.06	62.31	38.96	51.43
WBGene00227071	34.63	31.22	33.98	31.24	29.28	40.17	40.56	25.97	25.06	27.22	28.99	21.91	36.23	48.22	44.82	37.77	31.57	31.02	31.51	46.22	78.07	76.97	42.83	72.09
WBGene00227072	206.56	204.82	226.68	184.99	199.18	193.56	175.89	225.62	236.44	241.95	283.83	257.08	240.61	277.06	224.12	254.62	261.49	264.61	285.45	219.26	197.61	181.73	280.3	190.55
WBGene00227073	29.98	48.61	26.55	46.54	70.3	26.09	31.83	27.77	56.32	28.12	37	41.67	26.81	44.13	28.48	26.11	37.26	27.91	30.71	25.13	34.04	36.22	42.56	41.72
WBGene00227074	2.14	5.6	3.17	6.66	5.22	3.73	1.95	3.18	4.27	3.55	7.56	4.47	2.3	3.4	3.64	3.36	5.62	4.07	4.06	9.96	4.87	8.29	4.35	3.84
WBGene00227075	30.79	8.63	21.48	17.38	11.11	27.06	21.65	16.94	19.59	15.14	33.88	11.67	25.03	34.23	27.83	29.74	21.25	21.83	18.97	26.72	32.69	30.21	25.54	36.17
WBGene00227076	132.44	164.69	117.27	116.97	132.21	87.42	118.42	118.42	111.02	86.17	136.86	68	142.12	136.51	144.52	145.57	134.36	123.7	125.22	139.58	157.05	174.35	124.08	116.19
WBGene00227077	45.09	40.42	43.87	47.96	42.48	53.77	40.02	46.4	49.46	37.04	53	30.84	44.81	55.6	61.76	68.51	51.83	58.62	48.17	59.45	60.69	50.85	48.43	67.06
WBGene00227078	44.34	71.73	30.94	17.21	41.45	37.41	35.46	14.93	23.16	18.68	49.74	32.41	18.75	15.52	18.57	15.8	17.87	14.87	20.96	42.11	35.31	40.91	26.16	24.04
WBGene00227079	353.6	431.1	371.09	343.07	372.04	413.08	484.07	349.29	423.29	386.92	380.92	383.16	361.88	302.5	412.06	418.3	469.09	477.25	371.49	376.22	280.42	246.83	294.76	290.89
WBGene00227080	27.58	13.09	11.19	9.37	14.92	6	8.36	6.38	9.9	7.99	4.86	6.16	16.03	14.83	9.61	8.11	9.73	8.36	16.3	17.34	12.3	21.66	16.08	13.02
WBGene00227081	95.34	66.09	76.7	70.38	61.2	65.07	82.21	61.63	87.59	54.46	83.71	74.04	78.24	89.33	80.92	85.48	68.56	88.67	64.52	70.16	104.32	91.25	94.39	93.64
WBGene00227082	5.64	3.35	8.75	6.57	5.35	11.05	7.06	5.23	3.43	6.07	1.99	2.94	6.06	7.35	8.9	6.27	8.53	6.69	4	13.1	9.16	10.23	4.29	12.34
WBGene00227083	651.45	575.23	526.24	541.76	579.12	531.32	568.21	566.1	519.6	561.01	486.99	555.72	646.52	611.17	587.36	596.36	574.46	637.59	565.03	492.72	429.06	499.46	518.44	493.6
WBGene00227084	287.01	395.51	333.44	379.18	389.91	320.57	345.4	350.62	367.08	468.97	419.83	394.6	430.32	402.41	414.63	544.05	474.99	568.33	320.46	292.97	269.44	265.6	283.55	296.16
WBGene00227085	3.97	3.76	4.97	5	4.56	3.16	4.96	2.57	3.07	3.61	5.59	2.66	2.13	2.25	3.73	3.11	4.2	2.72	0.94	6.14	6.43	11.5	5.23	7.29
WBGene00227086	159.45	221.56	145.67	185.64	234.18	167.36	162.34	225	224.85	170.91	203.44	187.66	176.53	302.61	231.99	249.95	229.5	268.89	308.7	193.88	142.87	231.16	221.69	179.59
WBGene00227087	114.04	144.71	88.45	104.98	123.41	112.3	77.62	65.82	87.91	86.03	109.39	105.82	97.71	118.31	82.96	71.37	104.74	87.21	107.82	104.66	105.83	124.32	110.77	104.9
WBGene00227089	118.43	150.32	73.41	121.8	123.36	99.61	96.98	81.16	119.09	96.05	171.19	125.2	127.09	140.8	137.85	111.39	142	122.33	123.18	137.46	155.61	174.56	147.68	136.53
WBGene00227090	15.87	3.76	9.37	8.21	2.86	3.83	4.01	6.86	4.09	5.25	2.8	3.94	3.78	5.99	6.73	8.98	5.33	6.13	5	7.16	6.86	3.83	9.65	6.83
WBGene00227091	19.02	27.83	13.1	16	15.44	23.91	13.94	14.09	19.62	12.59	26.83	11.33	22.68	17.23	19.99	18.22	34.5	21.05	10.49	29.44	26.74	26.05	19.29	20.8
WBGene00227092	98.52	99.33	63.61	64.52	94.95	64.29	59.76	63.86	77.56	108.02	82.49	104.51	94.71	83.66	78.39	61.13	86.85	88.91	87.33	116.73	77.91	74.39	97.38	90.56
