# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00268779	10.59	9.53	26.58	21.59	3.97	3.02	11.31	27.02	23.55	19.13	8.15	5.77	24.14	19.02
WBGene00268780	0	0	0	0	0	0	0	2.42	0	0	0	0	2.98	0
WBGene00268781	61.26	31.38	0	20.3	31.11	56.72	9.25	33	5.83	62.97	21.89	0	8.11	5.18
WBGene00268782	5.74	0	12.09	0	0	0	6.93	4.95	4.37	0	0	0	6.08	0
WBGene00268784	33.38	15.76	78.22	51.38	15.75	6.2	26	85.38	69.66	65.78	23.6	6.35	54.72	55.39
WBGene00268785	0	1.16	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268787	0	0	0	0	0	0	0	0	3.89	0	0	0	0	0
WBGene00268788	0	0	0	0	0	0	0	0	3.09	4.76	0	0	0	2.74
WBGene00268789	0	8.72	0	0	18.16	18.4	0	12.84	28.35	26.26	14.2	8.79	7.89	5.04
WBGene00268791	7.07	0	0	0	0	0	0	0	10.76	0	0	0	0	0
WBGene00268792	0	0	0	0	0	0	0	0	0	0	0	0	6.08	3.89
WBGene00268793	38.69	26.54	48.17	51.28	17.24	9.59	30.14	62.02	64.27	31.77	15.46	12.76	59.89	59.41
WBGene00268794	590.74	772.23	490.56	774.29	1178.79	1647.72	887.58	763.64	664.39	948.4	1231.97	1231.32	840.77	755.26
WBGene00268795	5.51	0	5.8	0	0	0	0	4.75	0	0	0	0	0	0
WBGene00268796	0	0.97	0	0	2.7	0	6.02	2.86	2.53	0	0	1.96	3.52	1.12
WBGene00268797	79.52	103.95	44.65	38.65	219.72	119.99	227.23	86.81	50.43	68.51	138.9	109.46	131.89	116.62
WBGene00268798	6.39	6.16	6.73	4.49	3.06	1.55	0.45	6.16	5.15	5.74	2.51	0.89	6.37	3.56
WBGene00268799	0	0.35	0	0	0	0	0	0	0	0	0.57	0	0	0.41
WBGene00268800	37.75	33.93	38.31	38.42	78.87	57.7	72.43	57.51	44.63	49.09	53.94	61.23	62.79	65.24
WBGene00268801	0	0	0	0	6.4	0	0	0	5.99	9.25	7.5	0	0	10.66
WBGene00268802	0	0	2.06	2.59	0	0	0	0	0	0	0	0	0	0
WBGene00268803	10.06	13.16	2.49	1.57	1.92	2.43	0.71	4.08	4.95	3.47	2.25	0	2.51	4
WBGene00268804	20.98	19.13	7.7	14.87	10.71	16.06	11.19	9.25	7.43	12.04	9.3	12.66	10.33	12.88
WBGene00268805	52.51	38.42	19.96	21.27	32	33.61	45.79	30.17	24.42	32.56	51.42	34.42	35.51	27.64
WBGene00268806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268807	1.02	0	0	0	0	0	0	0	0.77	0	0	0	0	0
WBGene00268808	0	1.1	3.95	4.97	4.57	18.52	6.79	6.46	7.14	2.2	12.51	15.49	17.87	10.15
WBGene00268809	0	1.35	1.21	0	5.62	10.44	0	0.99	0	2.71	0	2.72	0	3.9
WBGene00268810	0.68	0	1.42	0	0	0	0	0.58	2.57	0	0	0.8	2.15	1.37
WBGene00268811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268812	3.06	0.77	1.38	1.16	1.42	0	1.05	1.88	1.33	2.57	1.66	1.55	1.85	1.48
WBGene00268813	2.6	2.28	4.11	5.17	1.06	0	0	1.12	1.98	1.53	0	4.6	0	1.76
WBGene00268814	0	0	0	0	0	1.37	0	0	0	0	0.53	0.66	0	0.75
WBGene00268815	2.34	5.47	17.21	12.39	5.7	3.85	19.74	14.09	8.89	8.23	6.68	8.27	17.31	25.3
WBGene00268816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268817	0	0.55	1	0	0	3.12	0	0	0	0	0	0	1	1.92
WBGene00268818	79.61	67.31	64.01	46.9	183.29	151.06	77.43	52.41	36.18	33.77	111.66	96.53	69.06	50.89
WBGene00268819	7.53	0.88	1.59	2	1.22	1.24	3.64	3.89	2.29	0	4.31	7.11	3.19	1.02
WBGene00268820	0	0	0	3.51	2.15	2.18	0	0	0	0	5.05	3.13	0	0
WBGene00268821	4.99	3.51	2.1	3.97	4.87	3.29	2.41	2.58	2.28	2.35	1.9	0	3.17	4.06
WBGene00268822	323.21	308.26	336.22	259.56	228.66	159.61	323.66	371.93	311.09	321.61	297.07	318.52	356.24	302.41
WBGene00268823	19.11	15.98	38.79	37.99	19.96	14.6	29.66	31.76	30.12	30.46	20.8	17.71	21.67	27.71
WBGene00268825	0	3.36	0	0	0	0	0	4.95	0	0	0	0	0	0
WBGene00268826	0.95	0	0	0	1.55	0.79	0	0	0	0	0.91	0	1.01	0
WBGene00268828	3.78	0	0	0	1.53	0	0	1.63	2.87	0	0	0	0	1.28
WBGene00268829	4.77	2.23	5.02	6.32	6.98	7.07	1.15	6.58	7.26	6.72	3.64	12.38	8.08	3.87
WBGene00268830	0	0	0.33	0	0.25	0.51	0	1.07	0.95	0.36	0	0	0.33	0.21
WBGene00268831	32.86	15.69	30.04	30.94	10.19	12.45	20.88	36.88	28.62	23.87	23.48	23.97	23.34	32.77
WBGene00268832	0	0	0	0	0	0	0	2.05	1.81	0	0	0	2.52	0
WBGene00268833	0	0	0	0	0.78	0.79	0	0.83	0	1.13	0	1.13	0	0
WBGene00268834	127.93	152.92	102.42	128.96	355.8	390.03	324.14	158.38	64.45	88.9	257.5	227.47	194.56	195.13
WBGene00268836	0	1.09	1.96	0	0	0	0	1.61	1.42	0	3.55	0	1.97	0
WBGene00268837	49.31	55.1	106.17	101	29.14	35.05	43.3	79.19	92.11	126.38	72.6	116.35	78.3	65.23
WBGene00268839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268840	45.95	10.76	9.67	42.63	37.34	18.91	44.38	19.8	20.98	16.19	13.13	10.84	19.46	31.1
WBGene00268841	67.29	52.28	88.86	82.7	74.56	70.49	69.42	70.64	75.42	80.48	111.9	99.6	77.71	48.03
WBGene00268842	0	0	0	0	1.67	0	0	0	0.78	0	0	0	0	0
WBGene00268843	18.46	18.52	20.35	27.96	12.86	9.77	22.81	31.81	22.74	17.04	13.82	12.96	20	24.39
WBGene00268844	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0
WBGene00268845	0	0	0	0	0	0	7.74	0	0	0	0	0	6.79	0
WBGene00268846	7.69	15.76	6.07	7.65	7.81	9.5	4.64	14.92	19.03	11.3	5.5	15.88	12.22	5.21
WBGene00268847	0	0	0	0	0	0	0	0	0	0	0	0	2.19	2.81
WBGene00268848	0	2.37	8.54	10.75	3.29	0	9.79	3.49	3.09	4.76	0	9.57	8.58	10.98
WBGene00268849	30.74	25.7	13.87	13.58	29.74	19.28	14.14	21.44	22.28	25.79	20.92	25.91	32.54	30.71
WBGene00268850	0	2.73	2.46	0	0	1.92	0	0	0	0	2.23	0	0	0
WBGene00268851	1.47	3.43	0	0	2.38	0	0	0	0	0	1.4	0	1.55	0.99
WBGene00268852	0	0.49	0	0	0	0.69	0	0.72	0.64	0.99	0	0	0.89	0.57
WBGene00268853	1.24	0.73	0	0	0.51	0	0.75	0	0	0.73	0.59	0.73	0	0
WBGene00268854	9.73	7.59	3.41	6.45	25.04	20.02	23.49	5.59	4.94	9.52	12.36	9.57	20.6	13.17
WBGene00268855	3.9	2.74	5.34	4.14	1.27	1.93	1.89	4.37	5.05	1.38	2.23	2.3	4.96	3.44
WBGene00268856	0	0	0	0	0	0	0	0	0	0	0	0	0	2.52
WBGene00268857	0	0	0	3.1	1.9	0	2.82	0	0	0	0	0	0	1.58
WBGene00268858	0	0	0	0	0	0	0	9.26	8.17	0	3.41	0	0	2.42
WBGene00268859	12.34	0	4.33	5.45	13.37	3.39	0	14.18	3.13	19.33	7.84	19.42	8.71	19.49
WBGene00268860	35.04	25.54	86.29	148.09	28.47	22.31	39.11	190.29	118.24	87.76	105.19	49.92	90.98	57.72
WBGene00268861	6.6	3.86	67.34	57.69	8.58	5.97	26.28	57.97	36.14	37.19	21.99	17.12	45.38	18.3
WBGene00268862	0	0	0.83	0	0	0.65	0	0	0	0	0	0.93	0	0
WBGene00268863	4.96	2.32	0	1.31	1.61	2.45	2.39	1.71	0.75	2.33	0.94	3.51	0	0.67
WBGene00268864	0	0	0	0	0	1.68	0	0	0	0	0	2.41	2.16	1.38
WBGene00268865	15.75	10.76	2.76	3.48	21.34	8.64	9.51	4.53	2	12.34	12.51	12.39	2.78	7.11
WBGene00268866	10.91	19.15	15.31	21.68	32.5	41.89	19.75	20.36	12.45	29.89	32.9	45.04	17.32	24.61
WBGene00268867	44.8	80.68	36.27	27.4	44.8	53.89	62.41	26.73	23.6	16.19	36.11	40.66	47.42	32.65
WBGene00268868	99.25	193.63	127.68	175.39	300.19	163.37	239.65	128.29	100.71	116.58	183.86	208.16	180.94	134.35
WBGene00268869	39.94	28.19	163.85	253.81	42	41.09	86.52	279.93	178.81	159.39	92.34	90.78	132.45	50.49
WBGene00268870	14.97	13.14	46.61	75.23	9.12	7.19	29.37	83.85	54.11	41.76	18.42	13.25	27.07	18.57
WBGene00268871	33.16	25.5	117.72	111.17	15.85	10.17	37.68	141.2	90.55	84.78	22.92	19.18	85.35	47.97
WBGene00268872	7.07	4.96	16.37	41.22	4.02	1.75	17.92	31.68	22.06	14.12	6.73	3.34	20.95	3.83
WBGene00268874	11.18	6.54	7.84	0	0	3.07	0	0	2.84	0	0	0	11.83	5.04
WBGene00268875	0	4.89	0	0	0	0	0	12	0	3.27	0	0	11.79	5.65
WBGene00268877	0.21	0.25	0.9	3.42	0.17	0.53	0.78	2.22	1.14	0.25	0.61	0	0.45	0.58
WBGene00268878	20.76	19.63	10.08	10.58	32.44	26.28	15.42	20.64	13.37	15	24.34	18.84	11.83	12.97
WBGene00268879	29.05	37.58	17.7	20.26	64.6	42.78	31.38	22.4	11.63	25.14	29.13	28.86	25.89	31.04
WBGene00268880	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268881	94.98	92.21	75.6	92.12	173.19	232.62	139.85	69.88	56.42	81.64	156.71	169.46	105.45	100.35
WBGene00268882	0.96	1.12	0	3.81	2.33	7.88	3.47	0	0.73	0	2.74	2.26	0	1.3
WBGene00268883	0	0.35	1.25	0	0.48	0.49	0.72	0.51	0.9	0	0.56	0	1.26	0
WBGene00268884	0	2.31	0	5.22	0	0	0	0	0	0	3.75	0	0	0
WBGene00268885	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268886	7.25	6.37	11.45	0	2.95	0	8.76	3.13	5.52	4.26	3.46	0	3.84	0
WBGene00268887	1.69	4.95	5.34	4.48	8.25	5.57	4.08	1.46	2.57	3.97	11.28	11.97	7.16	5.72
WBGene00268888	3.13	0	0	4.15	5.09	0	7.56	13.5	7.15	0	2.98	7.39	0	4.24
WBGene00268889	0	0	0	0	0	0.73	0	0	0	0	0	0	0	0
WBGene00268890	0	0	0	0	0	0	0	3.66	0	0	0	0	0	2.87
WBGene00268891	65.98	71.5	325.95	360.2	56.8	31.72	71.77	301.19	303.77	296.99	81.53	74.76	193.64	65
WBGene00268892	14.9	13.08	0	0	0	0	9	0	5.67	0	7.1	0	0	10.09
WBGene00268893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268894	0	0	0	8.91	5.46	0	0	0	0	0	12.81	0	0	0
WBGene00268895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268896	25.09	15.92	33.41	33.25	6.63	5.97	14.6	39.34	45.09	25.57	6.62	6.42	34.56	36.01
WBGene00268897	9.38	8.24	9.88	9.33	5.72	5.79	12.75	11.12	15.18	8.27	17.88	12.46	14.9	7.15
WBGene00268898	0	0	0	1.05	0	0	0	0	0	0.93	0.76	0	0	0
WBGene00268899	0	7.02	0	0	14.61	14.8	7.24	5.16	4.56	7.04	28.55	21.21	0	8.11
WBGene00268900	16.75	11.03	14.33	18.04	25.52	25.85	15.17	27.07	22.31	11.07	25.93	17.29	21.06	23.38
WBGene00268901	27.97	7.02	12.62	0	3.25	0	9.65	13.77	33.45	14.08	0	0	16.92	8.11
WBGene00268902	9.06	6.63	16.7	24.03	1.84	0	8.21	3.91	12.07	0	10.79	5.35	7.2	13.8
WBGene00268903	0	0	0	0	0	0	0	0	0	0	0	0	5.96	0
WBGene00268904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268906	4.43	1.3	8.16	7.34	3.6	0.91	5.35	4.77	2.53	1.3	2.11	2.61	1.17	3.75
WBGene00268907	30.63	30.48	38.69	52.78	34.85	25.21	40.68	36.96	34.97	25.19	67.12	83.12	55.12	45.61
WBGene00268908	27.57	22.11	87.06	48.72	26.55	18.49	38.22	58.95	68.38	43.18	23.35	36.14	43.24	45.61
WBGene00268909	2.21	5.16	2.32	8.77	1.79	1.82	2.66	1.9	5.04	7.77	0	2.6	7	2.99
WBGene00268910	522.99	536.8	405.28	355.91	190.68	135.32	303.25	368.11	357.78	320.29	279.45	270.02	313.12	365.17
WBGene00268911	37.94	35.53	45.26	33.52	47.27	43.71	18.32	39.23	25.02	11.88	65.06	38.79	53.55	39.37
WBGene00268912	21.72	37.07	24.76	23.99	36.77	26.81	32.77	17.16	17.9	19.13	68.97	44.84	36.4	56.35
WBGene00268913	0	2.53	4.56	0	1.76	3.56	7.84	1.87	1.65	0	6.19	5.11	4.58	1.47
WBGene00268914	317.92	210.35	123.68	195.42	340.72	309.06	219.73	140.96	129.74	159.67	252.41	220.16	175.59	204.26
WBGene00268915	4.84	8.09	10.91	12.82	12.91	6.26	7.51	12.5	8.41	4.06	6.58	9.78	9.51	10.29
WBGene00268916	14.83	20.26	45.55	18.02	58.27	55.96	79.11	27.7	28.23	33.4	34.16	46.67	53.66	92.04
WBGene00268917	87.43	64.75	84.52	83.96	35.52	13.95	57.09	79.96	90.98	56.59	27.2	34.74	82.17	79.11
WBGene00268920	6.25	3.66	4.61	4.97	3.05	1.54	6.04	8.08	1.9	3.67	4.76	3.69	3.97	7.19
WBGene00268921	1.35	0	0	1.79	0	0	0	0	0	0	0	0	0	0
WBGene00268922	6.64	4.86	0	0	6.75	2.73	4.01	0	1.26	7.8	4.75	1.96	8.79	1.12
WBGene00268923	23.51	26.27	22.5	22.66	56.44	42.21	23.22	14.73	9.76	12.55	30.54	26.47	22.62	10.13
WBGene00268924	2.12	1.24	0	0	0	0	0	0	0	0.83	0	0	0	0
WBGene00268925	0	2.66	1.92	4.82	1.48	3	2.2	3.14	4.15	3.21	3.47	3.22	3.85	3.69
WBGene00268926	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0.61
WBGene00268927	21.12	18.55	7.78	21	12.02	9.56	15.3	11.83	17.68	17.37	16.1	21.19	15.65	15.73
WBGene00268928	2.29	0.89	1.61	1.01	3.1	2.51	0	0	0	0	1.46	0	0.81	1.55
WBGene00268930	0.96	1.13	0	3.83	10.18	3.97	2.33	1.66	2.2	0	2.76	5.69	8.16	1.3
WBGene00268931	1.34	3.15	1.42	7.13	0	1.11	1.62	1.16	1.02	0	7.69	0	7.12	6.37
WBGene00268933	121.18	136.54	51.02	108.41	258.49	341.59	208.48	135.76	89.92	71.17	170.29	210.88	141.11	135.33
WBGene00268934	30.13	37.92	45.99	37.94	101.61	95.47	80.03	35.05	38.98	47.78	60.28	83.54	59.01	45.88
WBGene00268935	63.75	71.6	50.78	68.51	142.81	70.91	93.61	41.58	51.14	52.62	59.1	65.05	60.19	38.48
WBGene00268936	37.76	42	23.85	10.01	49.1	71.49	18.24	3.25	14.37	22.18	32.38	22.28	19.99	23
WBGene00268938	11.39	8.67	17.99	16.61	12.96	12.19	12.38	17.67	20.81	18.73	15.19	21.5	12.06	13.88
WBGene00268939	12.31	15.85	12.96	13.05	36	22.28	23.77	16.97	11.24	5.78	28.14	29.04	20.85	24.99
WBGene00268940	7.44	4.35	1.57	3.94	8.46	3.67	7.18	2.56	1.13	0	2.83	1.75	4.72	4.03
WBGene00268941	10.94	7.68	4.61	8.7	1.78	3.6	7.92	9.43	11.66	7.71	4.17	0	6.95	8.89
WBGene00268942	8.23	4.82	4.33	2.73	11.7	5.08	2.48	1.77	3.13	2.42	5.88	2.43	2.18	11.14
WBGene00268943	0	2.63	1.58	5.96	3.65	3.7	1.81	3.87	3.42	5.28	2.85	3.54	0	3.04
WBGene00268945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268946	0.28	0.41	0.88	0.18	0.68	6.18	5.71	0.12	0.21	3.59	0.26	2.95	0.15	3.58
WBGene00268947	1.01	2.37	1.07	1.34	2.47	0	0	2.62	1.54	1.19	0	1.2	3.22	0
WBGene00268948	0	1.78	5.33	2.69	4.12	5.84	3.67	2.62	3.86	3.57	4.83	2.39	7.51	7.55
WBGene00268949	0	0	1.97	0	0.76	0	0	0.81	0.71	0	0	2.21	0.99	0
WBGene00268950	0	1.11	5.99	4.19	3.08	10.41	3.05	0	1.92	3.71	4.22	5.22	8.7	2.57
WBGene00268951	0.66	0.58	1.73	2.18	1.87	2.17	0.4	0.28	4.26	1.16	0.63	0	0.7	0.45
WBGene00268952	0.4	0.23	2.1	2.11	3.24	1.97	2.4	1.03	1.52	2.81	3.04	0.47	1.27	2.16
WBGene00268954	0.96	0.56	1.69	3.4	7.56	1.85	1.16	1.66	1.22	1.89	2.14	1.14	3.06	1.95
WBGene00268955	0.71	0.42	0.75	0.95	1.16	1.57	0.86	0.62	1.81	1.4	1.13	2.25	1.01	2.9
WBGene00268956	0	0	0	0	0	0	1.53	1.09	0	0	0	0	1.34	0
WBGene00268957	2.44	1.43	0	0	1.98	0	0	4.2	0	0	0	0	0	0
WBGene00268958	110.69	131.76	130.91	102.2	86.91	25.59	85.59	87.89	111.69	105.19	53.32	68.96	101.38	108.59
WBGene00268959	10.14	2.37	4.27	0	14.83	3.34	4.89	3.49	6.17	4.76	7.73	4.78	12.88	2.74
WBGene00268960	27.9	37.24	35.25	29.59	69.84	53.28	51.21	36.55	45.02	32.78	57.42	63.21	60.26	41.55
WBGene00268961	0	0	0.92	0	0	0	2.11	0	0.66	0	0	0	0	0
WBGene00268962	9.85	14.82	8.88	13.98	21.72	31.26	22.93	4.85	10.17	9.91	21.44	26.55	14.89	15.23
WBGene00268963	7.39	12.55	8.17	10.29	16.22	10.65	16.95	4.78	7.03	13.46	13.38	8.28	11.74	11.01
WBGene00268964	3.68	2.69	10.64	3.65	9.71	12.86	4.44	1.58	5.59	7.56	6.13	9.76	7.78	8.71
WBGene00268965	0	0.48	0.86	1.08	1.33	1.34	0.98	0.7	0	0	1.55	0.96	0	0.55
WBGene00268967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268968	0	0	0	0	0	0	0	0	2.87	0	0	0	0	0
WBGene00268969	0.55	0.96	4.62	3.63	0.89	0.9	3.31	5.67	2.92	4.51	2.09	2.59	4.64	6.31
WBGene00268970	7.23	9.88	7.61	4.26	4.57	4.63	4.85	4.85	6.12	7.55	5.36	6.64	9.36	9.79
WBGene00268971	0	2.08	0	1.88	0	0.58	1.72	0	1.08	0	0	0	0.75	0.48
WBGene00268972	1.11	0.32	1.17	0	0	2.28	0	0.48	0.84	1.95	1.05	1.31	0	1.5
WBGene00268973	0	0	0	0	0	2.16	3.17	0	0	0	2.5	0	2.78	0
WBGene00268974	0	0.72	0	0	0	1.01	0	0	1.86	0	0	0	0	0.83
WBGene00268975	1.61	0.94	0.85	5.34	1.96	2.65	4.86	1.39	1.84	5.68	2.3	4.75	2.56	2.18
WBGene00268976	7.63	4.47	7.14	3.37	10.34	4.19	5.12	4.39	5.16	3.99	6.47	7.01	3.59	9.76
WBGene00268977	0.79	1.85	7.48	11.52	6.42	1.95	2.86	4.77	6.01	5.57	4.52	0	8.36	6.95
WBGene00268978	1.87	0.73	7.87	0.83	14.68	9.74	11.28	3.22	6.64	9.51	10.68	8.08	15.82	10.96
WBGene00268979	0	0	37.05	31.1	85.8	106.21	70.82	5.05	8.93	13.78	39.12	13.84	49.67	43.67
WBGene00268980	0.92	2.14	11.57	10.93	12.65	9.05	11.06	3.16	6.97	5.38	9.6	11.89	3.88	10.54
WBGene00268981	8.25	6.9	2.48	6.25	1.91	4.85	2.84	4.06	0.9	4.15	5.61	11.12	4.99	2.39
WBGene00268982	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42
WBGene00268983	0	0.24	0.88	0	0.68	0.34	0	0	0.32	0	0	0.49	0.44	0.56
WBGene00268985	0	1.08	1.95	1.23	2.26	3.81	3.35	0.8	1.41	1.09	3.53	2.18	0.98	3.76
WBGene00268986	67.81	57.26	60.85	91.35	36.13	23.79	63.08	80.47	51.61	50.93	52.95	60.33	57.66	68.47
WBGene00268987	5.41	1.32	1.9	2.99	1.47	1.49	1.09	4.28	3.43	3.18	1.29	1.06	1.43	3.36
WBGene00268989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268990	0.94	4.94	6.91	6.21	8.38	4.63	5.66	4.04	2.85	3.3	4.47	5.53	2.98	6.98
WBGene00268991	4.38	6.4	4.61	4.35	0.89	1.8	3.96	3.77	2.5	7.71	3.13	1.29	3.47	3.7
WBGene00268992	17.9	16.76	8.48	5.93	27.64	17.68	14.05	6.17	8.86	7.36	17.06	14.78	14.21	9.69
WBGene00268993	3.44	1.01	1.81	3.41	2.79	2.12	2.07	3.7	3.92	6.05	2.45	2.03	2.73	3.49
WBGene00268994	2.21	2.58	4.64	8.77	5.38	7.26	7.99	3.8	3.36	5.18	16.81	10.41	4.67	5.97
WBGene00268995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268996	13.45	7.87	0	0	0	0	16.24	11.59	0	0	6.41	7.93	0	0
WBGene00268997	0	0	0	0	1.66	1.68	2.47	1.76	0	0	1.95	0	0	1.38
WBGene00268998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00268999	0	2.19	0.99	2.48	0.76	0	1.13	1.61	0	2.2	0	1.11	0	1.27
WBGene00269000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269001	0	0	2.34	0	0	0	2.68	0	0	0	0	0	0	0
WBGene00269002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269003	0	11	3.3	8.3	2.55	0	0	0	2.38	3.68	2.98	0	3.32	0
WBGene00269005	1.46	2.14	1.54	0	3.57	3.61	0.88	1.26	1.11	3.44	1.39	5.18	0	0
WBGene00269006	8.69	3.24	0.83	0	2.57	1.3	0.95	1.36	0.6	0.93	1.51	1.86	3.34	3.21
WBGene00269007	0	1.58	8.54	0	2.2	0	0	0	0	0	0	0	0	0
WBGene00269010	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269012	5.51	1.61	0	0	0	0	0	2.38	2.1	0	0	0	0	1.87
WBGene00269013	4.05	4.75	0	0	4.94	0	0	0	1.54	4.76	1.93	2.39	2.15	4.12
WBGene00269014	1.22	3.57	8.99	6.47	3.97	5.02	1.47	6.31	4.64	4.3	10.46	1.44	6.46	6.61
WBGene00269015	30.35	15.54	10.65	8.38	2.06	0	6.11	11.99	11.55	2.97	4.82	1.49	12.05	12.84
WBGene00269016	9.8	10.14	16.17	16.03	7.83	6.59	11.05	16.34	12.44	15.93	9.81	8.68	17.99	15.93
WBGene00269017	130.07	134.94	90.94	95.21	133.7	97.07	105.48	83.65	72.03	86.09	116.53	119.68	96.08	91.98
WBGene00269018	0	4.48	0	0	6.22	6.3	9.25	0	0	0	0	0	0	5.18
WBGene00269019	0	0	0	0	0	0	0	0	0	0	2.21	0	2.45	1.57
WBGene00269020	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269022	56.55	107.57	37.2	18.74	60.31	64	81.08	36.55	53.8	70.58	53.88	58.38	48.64	62.2
WBGene00269023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269026	1.94	3.41	6.13	2.57	12.62	17.58	2.34	3.35	4.43	0	12.95	2.29	2.06	6.57
WBGene00269027	4.22	4.63	7.49	4.54	5.36	2.17	4.14	3.18	6.02	6.19	4.77	4.04	2.51	2.68
WBGene00269028	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0
WBGene00269030	0	0	0	1.62	0	0	0	0	1.86	1.44	1.17	2.89	0	0
WBGene00269031	3.66	6.43	16.69	6.47	8.92	3.01	5.89	13.67	20.42	10.03	6.97	11.51	15.5	13.21
WBGene00269032	6.04	25.91	25.42	18.67	17.99	18.22	9.72	24.28	27.57	2.36	15.34	16.62	8.52	21.79
WBGene00269033	0.45	0	2.39	1.21	0.74	0.37	0.55	0.78	1.38	1.07	0.43	1.07	0.48	0.92
WBGene00269034	0	2.31	0	0	0	0	0	0	0	0	0	0	0	2.67
WBGene00269035	4.74	5.15	11.41	7.18	7.16	1.67	9.81	8.17	10.83	15.91	5.81	15.18	10.04	6.88
WBGene00269036	0	2.37	2.85	1.79	4.39	1.11	1.63	1.16	4.11	1.59	2.58	4.78	2.86	6.4
WBGene00269037	13.53	12.09	44.99	40.6	17.95	18.18	31.82	38.68	36.87	29.29	15.61	30.26	36.95	34.23
WBGene00269038	19.51	16.36	12.32	10.34	13.21	4.82	14.13	8.4	12.37	11.46	9.91	15.34	11.7	15.4
WBGene00269039	8.01	8.91	5.91	5.31	5.86	3.3	9.68	7.6	7.32	2.82	3.05	9.46	11.03	3.25
WBGene00269040	0	0	0	0	0	1.01	1.48	0	0	0	0	0	0	0
WBGene00269041	0	2.07	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269042	3.89	3.11	6.71	2.35	1.15	1.17	2.14	6.1	5.12	3.74	2.36	2.51	3.37	3.83
WBGene00269043	0	4.19	3.77	2.37	8.73	10.31	8.65	4.63	2.72	4.21	10.23	4.22	3.79	4.85
WBGene00269044	4.97	8.72	0	3.29	2.02	8.18	0	4.28	7.56	0	0	5.86	13.15	8.41
WBGene00269045	0	5.76	6.91	4.35	5.33	5.4	7.92	2.83	2.5	3.86	9.38	7.74	0	0
WBGene00269046	218.98	231.17	115.25	108.84	201.78	222.07	158.16	77.51	81.84	91.87	184.42	170.7	126.26	82.05
WBGene00269047	19.55	21.74	18.52	7.77	42.9	59.54	40.13	21.9	13.39	27.56	35.39	20.76	24.84	29.11
WBGene00269048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269050	0	0.32	0	0	0	1.35	0	0.94	0.42	0	0	0	0	0.37
WBGene00269051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269052	0	0	0	0	0	0	0	0	0	0	0	0	0.87	0
WBGene00269053	2.86	6.7	0	3.79	6.98	16.49	13.82	2.47	15.25	6.72	8.18	20.26	9.09	3.87
WBGene00269054	2.68	3.13	0	0	4.35	0	0	2.31	2.04	0	0	3.16	0	1.81
WBGene00269055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00269057	9.07	9.55	42	21.64	4.42	4.48	4.38	26.57	37.27	19.18	1.73	4.28	19.2	30.69
WBGene00269058	0	0	0	0	2.73	0	0	0	0	0	0	0	0	0
WBGene00269061	0	0	3.54	0	0	0	0	0	0	0	3.2	0	0	0
WBGene00269063	81.08	105.68	66	77.38	59.74	53.39	78.32	59.63	57.59	115.57	60.77	61.22	67.52	56.34
